freq_GHz,S21_real,S21_imag,S21_mag,S31_real,S31_imag,S31_mag
6.466534134100000664e+00,-2.501061526999999884e+01,0.000000000000000000e+00,2.501061526999999884e+01,-2.110969245700000130e+01,0.000000000000000000e+00,2.110969245700000130e+01
6.486554054099999966e+00,-2.498495110600000046e+01,0.000000000000000000e+00,2.498495110600000046e+01,-2.115459348099999914e+01,0.000000000000000000e+00,2.115459348099999914e+01
6.506573974000000149e+00,-2.504608202500000047e+01,0.000000000000000000e+00,2.504608202500000047e+01,-2.116865166099999840e+01,0.000000000000000000e+00,2.116865166099999840e+01
6.526593893899999443e+00,-2.486809459699999891e+01,0.000000000000000000e+00,2.486809459699999891e+01,-2.117017088300000083e+01,0.000000000000000000e+00,2.117017088300000083e+01
6.546613813800000514e+00,-2.466357426900000149e+01,0.000000000000000000e+00,2.466357426900000149e+01,-2.113619334999999921e+01,0.000000000000000000e+00,2.113619334999999921e+01
6.566633733699999809e+00,-2.439673213400000051e+01,0.000000000000000000e+00,2.439673213400000051e+01,-2.114925785399999825e+01,0.000000000000000000e+00,2.114925785399999825e+01
6.586653653700000000e+00,-2.417124223400000105e+01,0.000000000000000000e+00,2.417124223400000105e+01,-2.116103078200000098e+01,0.000000000000000000e+00,2.116103078200000098e+01
6.606673573600000182e+00,-2.403205734899999868e+01,0.000000000000000000e+00,2.403205734899999868e+01,-2.117635552799999843e+01,0.000000000000000000e+00,2.117635552799999843e+01
6.626693493500000365e+00,-2.391691910600000170e+01,0.000000000000000000e+00,2.391691910600000170e+01,-2.122548439399999864e+01,0.000000000000000000e+00,2.122548439399999864e+01
6.646713413399999659e+00,-2.374839199599999873e+01,0.000000000000000000e+00,2.374839199599999873e+01,-2.135202699499999923e+01,0.000000000000000000e+00,2.135202699499999923e+01
6.666733333299999842e+00,-2.365717598499999852e+01,0.000000000000000000e+00,2.365717598499999852e+01,-2.148088790099999912e+01,0.000000000000000000e+00,2.148088790099999912e+01
6.686753253300000033e+00,-2.363685011400000135e+01,0.000000000000000000e+00,2.363685011400000135e+01,-2.159232065599999828e+01,0.000000000000000000e+00,2.159232065599999828e+01
6.706773173200000215e+00,-2.347992385099999879e+01,0.000000000000000000e+00,2.347992385099999879e+01,-2.172613491499999938e+01,0.000000000000000000e+00,2.172613491499999938e+01
6.726793093100000398e+00,-2.347855338000000103e+01,0.000000000000000000e+00,2.347855338000000103e+01,-2.197526278000000133e+01,0.000000000000000000e+00,2.197526278000000133e+01
6.746813012999999692e+00,-2.346624354500000109e+01,0.000000000000000000e+00,2.346624354500000109e+01,-2.218675959300000144e+01,0.000000000000000000e+00,2.218675959300000144e+01
6.766832932899999875e+00,-2.353873479199999963e+01,0.000000000000000000e+00,2.353873479199999963e+01,-2.244369213699999932e+01,0.000000000000000000e+00,2.244369213699999932e+01
6.786852852899999178e+00,-2.361066863199999943e+01,0.000000000000000000e+00,2.361066863199999943e+01,-2.273695872700000109e+01,0.000000000000000000e+00,2.273695872700000109e+01
6.806872772800000249e+00,-2.360821829700000052e+01,0.000000000000000000e+00,2.360821829700000052e+01,-2.301104824200000110e+01,0.000000000000000000e+00,2.301104824200000110e+01
6.826892692699999543e+00,-2.371587514799999852e+01,0.000000000000000000e+00,2.371587514799999852e+01,-2.336654409799999854e+01,0.000000000000000000e+00,2.336654409799999854e+01
6.846912612600000614e+00,-2.384105376400000154e+01,0.000000000000000000e+00,2.384105376400000154e+01,-2.375203420400000098e+01,0.000000000000000000e+00,2.375203420400000098e+01
6.866932532499999908e+00,-2.383018829699999941e+01,0.000000000000000000e+00,2.383018829699999941e+01,-2.409237913300000145e+01,0.000000000000000000e+00,2.409237913300000145e+01
6.886952452500000099e+00,-2.378356575400000139e+01,0.000000000000000000e+00,2.378356575400000139e+01,-2.448480412700000031e+01,0.000000000000000000e+00,2.448480412700000031e+01
6.906972372399999394e+00,-2.375764247300000065e+01,0.000000000000000000e+00,2.375764247300000065e+01,-2.495174213399999985e+01,0.000000000000000000e+00,2.495174213399999985e+01
6.926992292300000464e+00,-2.360659702699999940e+01,0.000000000000000000e+00,2.360659702699999940e+01,-2.519552136100000084e+01,0.000000000000000000e+00,2.519552136100000084e+01
6.947012212199999759e+00,-2.337889142699999923e+01,0.000000000000000000e+00,2.337889142699999923e+01,-2.534568082299999858e+01,0.000000000000000000e+00,2.534568082299999858e+01
6.967032132099999941e+00,-2.318422100500000127e+01,0.000000000000000000e+00,2.318422100500000127e+01,-2.552170277000000098e+01,0.000000000000000000e+00,2.552170277000000098e+01
6.987052052100000132e+00,-2.301388129300000074e+01,0.000000000000000000e+00,2.301388129300000074e+01,-2.555467614200000170e+01,0.000000000000000000e+00,2.555467614200000170e+01
7.007071972000000315e+00,-2.285270435600000027e+01,0.000000000000000000e+00,2.285270435600000027e+01,-2.558350207999999881e+01,0.000000000000000000e+00,2.558350207999999881e+01
7.027091891899999609e+00,-2.273321229900000162e+01,0.000000000000000000e+00,2.273321229900000162e+01,-2.565871882800000137e+01,0.000000000000000000e+00,2.565871882800000137e+01
7.047111811799999792e+00,-2.265540539799999920e+01,0.000000000000000000e+00,2.265540539799999920e+01,-2.576598445899999845e+01,0.000000000000000000e+00,2.576598445899999845e+01
7.067131731699999975e+00,-2.258839861899999946e+01,0.000000000000000000e+00,2.258839861899999946e+01,-2.585666228199999850e+01,0.000000000000000000e+00,2.585666228199999850e+01
7.087151651700000166e+00,-2.252393907800000150e+01,0.000000000000000000e+00,2.252393907800000150e+01,-2.586016582299999911e+01,0.000000000000000000e+00,2.586016582299999911e+01
7.107171571600000348e+00,-2.248622671400000073e+01,0.000000000000000000e+00,2.248622671400000073e+01,-2.588920386599999901e+01,0.000000000000000000e+00,2.588920386599999901e+01
7.127191491499999643e+00,-2.253714144799999985e+01,0.000000000000000000e+00,2.253714144799999985e+01,-2.588196380600000168e+01,0.000000000000000000e+00,2.588196380600000168e+01
7.147211411399999825e+00,-2.266761817800000145e+01,0.000000000000000000e+00,2.266761817800000145e+01,-2.583359898799999854e+01,0.000000000000000000e+00,2.583359898799999854e+01
7.167231331300000008e+00,-2.285708169799999823e+01,0.000000000000000000e+00,2.285708169799999823e+01,-2.579335844599999916e+01,0.000000000000000000e+00,2.579335844599999916e+01
7.187251251300000199e+00,-2.305850514400000151e+01,0.000000000000000000e+00,2.305850514400000151e+01,-2.582909662000000139e+01,0.000000000000000000e+00,2.582909662000000139e+01
7.207271171199999493e+00,-2.315861593700000043e+01,0.000000000000000000e+00,2.315861593700000043e+01,-2.592980266800000066e+01,0.000000000000000000e+00,2.592980266800000066e+01
7.227291091100000564e+00,-2.335897972900000141e+01,0.000000000000000000e+00,2.335897972900000141e+01,-2.606632642099999941e+01,0.000000000000000000e+00,2.606632642099999941e+01
7.247311010999999858e+00,-2.359648018600000086e+01,0.000000000000000000e+00,2.359648018600000086e+01,-2.617467137799999932e+01,0.000000000000000000e+00,2.617467137799999932e+01
7.267330930900000041e+00,-2.381989561800000033e+01,0.000000000000000000e+00,2.381989561800000033e+01,-2.642484575099999944e+01,0.000000000000000000e+00,2.642484575099999944e+01
7.287350850899999344e+00,-2.401222424999999916e+01,0.000000000000000000e+00,2.401222424999999916e+01,-2.666047381999999999e+01,0.000000000000000000e+00,2.666047381999999999e+01
7.307370770800000415e+00,-2.424924001100000126e+01,0.000000000000000000e+00,2.424924001100000126e+01,-2.692920834199999902e+01,0.000000000000000000e+00,2.692920834199999902e+01
7.327390690699999709e+00,-2.446083834599999918e+01,0.000000000000000000e+00,2.446083834599999918e+01,-2.720327000099999992e+01,0.000000000000000000e+00,2.720327000099999992e+01
7.347410610600000780e+00,-2.464970160800000087e+01,0.000000000000000000e+00,2.464970160800000087e+01,-2.741244839100000164e+01,0.000000000000000000e+00,2.741244839100000164e+01
7.367430530500000074e+00,-2.480710224299999922e+01,0.000000000000000000e+00,2.480710224299999922e+01,-2.751873609400000120e+01,0.000000000000000000e+00,2.751873609400000120e+01
7.387450450500000265e+00,-2.500478337299999865e+01,0.000000000000000000e+00,2.500478337299999865e+01,-2.766082442300000110e+01,0.000000000000000000e+00,2.766082442300000110e+01
7.407470370399999560e+00,-2.506982824299999990e+01,0.000000000000000000e+00,2.506982824299999990e+01,-2.758627805400000099e+01,0.000000000000000000e+00,2.758627805400000099e+01
7.427490290300000630e+00,-2.506436834799999858e+01,0.000000000000000000e+00,2.506436834799999858e+01,-2.746373433400000152e+01,0.000000000000000000e+00,2.746373433400000152e+01
7.447510210199999925e+00,-2.502383343199999999e+01,0.000000000000000000e+00,2.502383343199999999e+01,-2.734926295300000021e+01,0.000000000000000000e+00,2.734926295300000021e+01
7.467530130100000108e+00,-2.504707017899999855e+01,0.000000000000000000e+00,2.504707017899999855e+01,-2.719403060300000163e+01,0.000000000000000000e+00,2.719403060300000163e+01
7.487550050100000298e+00,-2.496240231199999826e+01,0.000000000000000000e+00,2.496240231199999826e+01,-2.709752875499999902e+01,0.000000000000000000e+00,2.709752875499999902e+01
7.507569969999999593e+00,-2.477577874500000021e+01,0.000000000000000000e+00,2.477577874500000021e+01,-2.693561393999999964e+01,0.000000000000000000e+00,2.693561393999999964e+01
7.527589889899999775e+00,-2.454839324599999983e+01,0.000000000000000000e+00,2.454839324599999983e+01,-2.683749353400000004e+01,0.000000000000000000e+00,2.683749353400000004e+01
7.547609809799999958e+00,-2.447309927099999882e+01,0.000000000000000000e+00,2.447309927099999882e+01,-2.673482680500000086e+01,0.000000000000000000e+00,2.673482680500000086e+01
7.567629729700000141e+00,-2.445744950899999992e+01,0.000000000000000000e+00,2.445744950899999992e+01,-2.669107480299999935e+01,0.000000000000000000e+00,2.669107480299999935e+01
7.587649649600000323e+00,-2.438360951800000009e+01,0.000000000000000000e+00,2.438360951800000009e+01,-2.667038333500000036e+01,0.000000000000000000e+00,2.667038333500000036e+01
7.607669569600000514e+00,-2.434370682500000171e+01,0.000000000000000000e+00,2.434370682500000171e+01,-2.664212108699999959e+01,0.000000000000000000e+00,2.664212108699999959e+01
7.627689489499999809e+00,-2.444205092700000037e+01,0.000000000000000000e+00,2.444205092700000037e+01,-2.661532119900000026e+01,0.000000000000000000e+00,2.661532119900000026e+01
7.647709409399999991e+00,-2.457069615400000018e+01,0.000000000000000000e+00,2.457069615400000018e+01,-2.664255903800000169e+01,0.000000000000000000e+00,2.664255903800000169e+01
7.667729329300000174e+00,-2.464545056200000062e+01,0.000000000000000000e+00,2.464545056200000062e+01,-2.671247331700000061e+01,0.000000000000000000e+00,2.671247331700000061e+01
7.687749249199999468e+00,-2.470813423899999961e+01,0.000000000000000000e+00,2.470813423899999961e+01,-2.673340052800000066e+01,0.000000000000000000e+00,2.673340052800000066e+01
7.707769169199999659e+00,-2.479669308600000122e+01,0.000000000000000000e+00,2.479669308600000122e+01,-2.673522296599999848e+01,0.000000000000000000e+00,2.673522296599999848e+01
7.727789089100000730e+00,-2.487353393500000109e+01,0.000000000000000000e+00,2.487353393500000109e+01,-2.675706801000000112e+01,0.000000000000000000e+00,2.675706801000000112e+01
7.747809009000000025e+00,-2.496750440499999968e+01,0.000000000000000000e+00,2.496750440499999968e+01,-2.673196920799999887e+01,0.000000000000000000e+00,2.673196920799999887e+01
7.767828928899999319e+00,-2.515301897699999856e+01,0.000000000000000000e+00,2.515301897699999856e+01,-2.657834536600000064e+01,0.000000000000000000e+00,2.657834536600000064e+01
7.787848848800000390e+00,-2.543943696599999882e+01,0.000000000000000000e+00,2.543943696599999882e+01,-2.639891196900000025e+01,0.000000000000000000e+00,2.639891196900000025e+01
7.807868768800000581e+00,-2.572210830699999917e+01,0.000000000000000000e+00,2.572210830699999917e+01,-2.622906149599999992e+01,0.000000000000000000e+00,2.622906149599999992e+01
7.827888688699999875e+00,-2.586824338899999987e+01,0.000000000000000000e+00,2.586824338899999987e+01,-2.601302933399999873e+01,0.000000000000000000e+00,2.601302933399999873e+01
7.847908608600000058e+00,-2.618884075800000133e+01,0.000000000000000000e+00,2.618884075800000133e+01,-2.591148275999999839e+01,0.000000000000000000e+00,2.591148275999999839e+01
7.867928528500000240e+00,-2.660049175900000051e+01,0.000000000000000000e+00,2.660049175900000051e+01,-2.579864892000000154e+01,0.000000000000000000e+00,2.579864892000000154e+01
7.887948448399999535e+00,-2.683953884299999970e+01,0.000000000000000000e+00,2.683953884299999970e+01,-2.577471176699999944e+01,0.000000000000000000e+00,2.577471176699999944e+01
7.907968368399999726e+00,-2.697252620600000128e+01,0.000000000000000000e+00,2.697252620600000128e+01,-2.578576306300000098e+01,0.000000000000000000e+00,2.578576306300000098e+01
7.927988288299999908e+00,-2.718756296100000114e+01,0.000000000000000000e+00,2.718756296100000114e+01,-2.586241327899999831e+01,0.000000000000000000e+00,2.586241327899999831e+01
7.948008208200000091e+00,-2.736857801500000065e+01,0.000000000000000000e+00,2.736857801500000065e+01,-2.585036084600000095e+01,0.000000000000000000e+00,2.585036084600000095e+01
7.968028128100000274e+00,-2.730085904499999927e+01,0.000000000000000000e+00,2.730085904499999927e+01,-2.591760779699999873e+01,0.000000000000000000e+00,2.591760779699999873e+01
7.988048047999999568e+00,-2.729157588400000023e+01,0.000000000000000000e+00,2.729157588400000023e+01,-2.602596042000000054e+01,0.000000000000000000e+00,2.602596042000000054e+01
8.008067968000000647e+00,-2.736363536400000029e+01,0.000000000000000000e+00,2.736363536400000029e+01,-2.614076136599999955e+01,0.000000000000000000e+00,2.614076136599999955e+01
8.028087887899999942e+00,-2.741553116400000079e+01,0.000000000000000000e+00,2.741553116400000079e+01,-2.613771107999999899e+01,0.000000000000000000e+00,2.613771107999999899e+01
8.048107807800001012e+00,-2.743918020699999971e+01,0.000000000000000000e+00,2.743918020699999971e+01,-2.618796209499999961e+01,0.000000000000000000e+00,2.618796209499999961e+01
8.068127727700000307e+00,-2.752890552999999940e+01,0.000000000000000000e+00,2.752890552999999940e+01,-2.632487659699999938e+01,0.000000000000000000e+00,2.632487659699999938e+01
8.088147647599999601e+00,-2.770821719299999941e+01,0.000000000000000000e+00,2.770821719299999941e+01,-2.632929375300000174e+01,0.000000000000000000e+00,2.632929375300000174e+01
8.108167567600000680e+00,-2.796166502000000165e+01,0.000000000000000000e+00,2.796166502000000165e+01,-2.628263459700000126e+01,0.000000000000000000e+00,2.628263459700000126e+01
8.128187487499999975e+00,-2.815991245700000079e+01,0.000000000000000000e+00,2.815991245700000079e+01,-2.628118178400000104e+01,0.000000000000000000e+00,2.628118178400000104e+01
8.148207407399999269e+00,-2.829855588299999880e+01,0.000000000000000000e+00,2.829855588299999880e+01,-2.620084420299999906e+01,0.000000000000000000e+00,2.620084420299999906e+01
8.168227327300000340e+00,-2.849406658099999845e+01,0.000000000000000000e+00,2.849406658099999845e+01,-2.595814572600000147e+01,0.000000000000000000e+00,2.595814572600000147e+01
8.188247247199999634e+00,-2.875215806299999954e+01,0.000000000000000000e+00,2.875215806299999954e+01,-2.572280638100000161e+01,0.000000000000000000e+00,2.572280638100000161e+01
8.208267167199998937e+00,-2.884812223300000156e+01,0.000000000000000000e+00,2.884812223300000156e+01,-2.547823080599999912e+01,0.000000000000000000e+00,2.547823080599999912e+01
8.228287087100000008e+00,-2.894697226399999934e+01,0.000000000000000000e+00,2.894697226399999934e+01,-2.527388640999999936e+01,0.000000000000000000e+00,2.527388640999999936e+01
8.248307006999999302e+00,-2.920546300599999867e+01,0.000000000000000000e+00,2.920546300599999867e+01,-2.516219845699999880e+01,0.000000000000000000e+00,2.516219845699999880e+01
8.268326926900000373e+00,-2.931120945600000027e+01,0.000000000000000000e+00,2.931120945600000027e+01,-2.501370044500000134e+01,0.000000000000000000e+00,2.501370044500000134e+01
8.288346846799999668e+00,-2.918223013600000115e+01,0.000000000000000000e+00,2.918223013600000115e+01,-2.498326528000000124e+01,0.000000000000000000e+00,2.498326528000000124e+01
8.308366766800000747e+00,-2.898587396299999952e+01,0.000000000000000000e+00,2.898587396299999952e+01,-2.497783259899999919e+01,0.000000000000000000e+00,2.497783259899999919e+01
8.328386686700000041e+00,-2.878645598399999983e+01,0.000000000000000000e+00,2.878645598399999983e+01,-2.496405474299999838e+01,0.000000000000000000e+00,2.496405474299999838e+01
8.348406606600001112e+00,-2.844472340800000154e+01,0.000000000000000000e+00,2.844472340800000154e+01,-2.495326029099999943e+01,0.000000000000000000e+00,2.495326029099999943e+01
8.368426526500000406e+00,-2.816638615200000118e+01,0.000000000000000000e+00,2.816638615200000118e+01,-2.507993297100000163e+01,0.000000000000000000e+00,2.507993297100000163e+01
8.388446446399999701e+00,-2.771409282500000160e+01,0.000000000000000000e+00,2.771409282500000160e+01,-2.521083549100000099e+01,0.000000000000000000e+00,2.521083549100000099e+01
8.408466366399999004e+00,-2.739024496400000075e+01,0.000000000000000000e+00,2.739024496400000075e+01,-2.549514257299999898e+01,0.000000000000000000e+00,2.549514257299999898e+01
8.428486286300000074e+00,-2.701637466700000090e+01,0.000000000000000000e+00,2.701637466700000090e+01,-2.581415890299999916e+01,0.000000000000000000e+00,2.581415890299999916e+01
8.448506206199999369e+00,-2.679549730900000171e+01,0.000000000000000000e+00,2.679549730900000171e+01,-2.622744863899999856e+01,0.000000000000000000e+00,2.622744863899999856e+01
8.468526126100000440e+00,-2.665536572799999959e+01,0.000000000000000000e+00,2.665536572799999959e+01,-2.657655969500000026e+01,0.000000000000000000e+00,2.657655969500000026e+01
8.488546045999999734e+00,-2.655775871399999843e+01,0.000000000000000000e+00,2.655775871399999843e+01,-2.703551073099999869e+01,0.000000000000000000e+00,2.703551073099999869e+01
8.508565966000000813e+00,-2.650540754200000038e+01,0.000000000000000000e+00,2.650540754200000038e+01,-2.739622813400000112e+01,0.000000000000000000e+00,2.739622813400000112e+01
8.528585885900000108e+00,-2.644204812899999979e+01,0.000000000000000000e+00,2.644204812899999979e+01,-2.770134832700000160e+01,0.000000000000000000e+00,2.770134832700000160e+01
8.548605805799999402e+00,-2.651234650500000001e+01,0.000000000000000000e+00,2.651234650500000001e+01,-2.780703877799999901e+01,0.000000000000000000e+00,2.780703877799999901e+01
8.568625725700000473e+00,-2.663348457800000091e+01,0.000000000000000000e+00,2.663348457800000091e+01,-2.798934901699999855e+01,0.000000000000000000e+00,2.798934901699999855e+01
8.588645645599999767e+00,-2.674481819600000065e+01,0.000000000000000000e+00,2.674481819600000065e+01,-2.815789463999999853e+01,0.000000000000000000e+00,2.815789463999999853e+01
8.608665565600000846e+00,-2.698232039299999840e+01,0.000000000000000000e+00,2.698232039299999840e+01,-2.807941805600000151e+01,0.000000000000000000e+00,2.807941805600000151e+01
8.628685485500000141e+00,-2.727161205000000166e+01,0.000000000000000000e+00,2.727161205000000166e+01,-2.797313952800000081e+01,0.000000000000000000e+00,2.797313952800000081e+01
8.648705405399999435e+00,-2.746953163599999925e+01,0.000000000000000000e+00,2.746953163599999925e+01,-2.783988236800000138e+01,0.000000000000000000e+00,2.783988236800000138e+01
8.668725325299998730e+00,-2.777341954699999960e+01,0.000000000000000000e+00,2.777341954699999960e+01,-2.771439367099999984e+01,0.000000000000000000e+00,2.771439367099999984e+01
8.688745245200001577e+00,-2.807106265299999848e+01,0.000000000000000000e+00,2.807106265299999848e+01,-2.768093358100000145e+01,0.000000000000000000e+00,2.768093358100000145e+01
8.708765165200000880e+00,-2.828185588899999914e+01,0.000000000000000000e+00,2.828185588899999914e+01,-2.758121987299999844e+01,0.000000000000000000e+00,2.758121987299999844e+01
8.728785085100000174e+00,-2.842955892499999848e+01,0.000000000000000000e+00,2.842955892499999848e+01,-2.758072775200000137e+01,0.000000000000000000e+00,2.758072775200000137e+01
8.748805004999999468e+00,-2.860199196099999952e+01,0.000000000000000000e+00,2.860199196099999952e+01,-2.767801413100000119e+01,0.000000000000000000e+00,2.767801413100000119e+01
8.768824924899998763e+00,-2.874512435100000118e+01,0.000000000000000000e+00,2.874512435100000118e+01,-2.767433778099999842e+01,0.000000000000000000e+00,2.767433778099999842e+01
8.788844844799999834e+00,-2.868740651499999927e+01,0.000000000000000000e+00,2.868740651499999927e+01,-2.754578457399999891e+01,0.000000000000000000e+00,2.754578457399999891e+01
8.808864764799999136e+00,-2.854790123400000112e+01,0.000000000000000000e+00,2.854790123400000112e+01,-2.759770992700000036e+01,0.000000000000000000e+00,2.759770992700000036e+01
8.828884684700000207e+00,-2.831185081900000000e+01,0.000000000000000000e+00,2.831185081900000000e+01,-2.767872300799999863e+01,0.000000000000000000e+00,2.767872300799999863e+01
8.848904604599999502e+00,-2.796890977199999995e+01,0.000000000000000000e+00,2.796890977199999995e+01,-2.772983014600000118e+01,0.000000000000000000e+00,2.772983014600000118e+01
8.868924524500000572e+00,-2.759232732599999949e+01,0.000000000000000000e+00,2.759232732599999949e+01,-2.790976559199999940e+01,0.000000000000000000e+00,2.790976559199999940e+01
8.888944444399999867e+00,-2.707910488599999965e+01,0.000000000000000000e+00,2.707910488599999965e+01,-2.801865645499999857e+01,0.000000000000000000e+00,2.801865645499999857e+01
8.908964364399999170e+00,-2.668971152199999963e+01,0.000000000000000000e+00,2.668971152199999963e+01,-2.813163769499999844e+01,0.000000000000000000e+00,2.813163769499999844e+01
8.928984284299998464e+00,-2.646075860099999844e+01,0.000000000000000000e+00,2.646075860099999844e+01,-2.837431290900000036e+01,0.000000000000000000e+00,2.837431290900000036e+01
8.949004204200001311e+00,-2.618992057899999892e+01,0.000000000000000000e+00,2.618992057899999892e+01,-2.874437332200000128e+01,0.000000000000000000e+00,2.874437332200000128e+01
8.969024124100000606e+00,-2.592921895399999954e+01,0.000000000000000000e+00,2.592921895399999954e+01,-2.908272629800000075e+01,0.000000000000000000e+00,2.908272629800000075e+01
8.989044043999999900e+00,-2.593837858399999874e+01,0.000000000000000000e+00,2.593837858399999874e+01,-2.940166937400000080e+01,0.000000000000000000e+00,2.940166937400000080e+01
9.009063963999999203e+00,-2.584689615799999984e+01,0.000000000000000000e+00,2.584689615799999984e+01,-2.970071094600000094e+01,0.000000000000000000e+00,2.970071094600000094e+01
9.029083883900000274e+00,-2.586202303800000024e+01,0.000000000000000000e+00,2.586202303800000024e+01,-2.992877046099999916e+01,0.000000000000000000e+00,2.992877046099999916e+01
9.049103803799999568e+00,-2.595776441699999992e+01,0.000000000000000000e+00,2.595776441699999992e+01,-3.001974066800000074e+01,0.000000000000000000e+00,3.001974066800000074e+01
9.069123723700000639e+00,-2.616275749800000128e+01,0.000000000000000000e+00,2.616275749800000128e+01,-3.012864367399999921e+01,0.000000000000000000e+00,3.012864367399999921e+01
9.089143643599999933e+00,-2.621396464700000095e+01,0.000000000000000000e+00,2.621396464700000095e+01,-3.009099498499999825e+01,0.000000000000000000e+00,3.009099498499999825e+01
9.109163563600001012e+00,-2.627031486799999982e+01,0.000000000000000000e+00,2.627031486799999982e+01,-3.009855488399999857e+01,0.000000000000000000e+00,3.009855488399999857e+01
9.129183483500000307e+00,-2.649678828000000053e+01,0.000000000000000000e+00,2.649678828000000053e+01,-3.009599552299999914e+01,0.000000000000000000e+00,3.009599552299999914e+01
9.149203403399999601e+00,-2.669241695899999911e+01,0.000000000000000000e+00,2.669241695899999911e+01,-2.996734465600000163e+01,0.000000000000000000e+00,2.996734465600000163e+01
9.169223323299998896e+00,-2.690014856399999843e+01,0.000000000000000000e+00,2.690014856399999843e+01,-2.989217479599999905e+01,0.000000000000000000e+00,2.989217479599999905e+01
9.189243243199999966e+00,-2.718141894800000102e+01,0.000000000000000000e+00,2.718141894800000102e+01,-2.988470609499999853e+01,0.000000000000000000e+00,2.988470609499999853e+01
9.209263163200001046e+00,-2.749536541699999859e+01,0.000000000000000000e+00,2.749536541699999859e+01,-2.988555136700000148e+01,0.000000000000000000e+00,2.988555136700000148e+01
9.229283083100000340e+00,-2.780686263500000166e+01,0.000000000000000000e+00,2.780686263500000166e+01,-2.994819074100000122e+01,0.000000000000000000e+00,2.994819074100000122e+01
9.249303002999999634e+00,-2.826600821299999922e+01,0.000000000000000000e+00,2.826600821299999922e+01,-3.014424818899999892e+01,0.000000000000000000e+00,3.014424818899999892e+01
9.269322922899998929e+00,-2.871436466300000134e+01,0.000000000000000000e+00,2.871436466300000134e+01,-3.039467373800000161e+01,0.000000000000000000e+00,3.039467373800000161e+01
9.289342842800000000e+00,-2.928808090800000130e+01,0.000000000000000000e+00,2.928808090800000130e+01,-3.076582027999999980e+01,0.000000000000000000e+00,3.076582027999999980e+01
9.309362762799999302e+00,-2.981542369099999945e+01,0.000000000000000000e+00,2.981542369099999945e+01,-3.120825918299999913e+01,0.000000000000000000e+00,3.120825918299999913e+01
9.329382682700000373e+00,-3.034200969999999842e+01,0.000000000000000000e+00,3.034200969999999842e+01,-3.179532249900000096e+01,0.000000000000000000e+00,3.179532249900000096e+01
9.349402602599999668e+00,-3.078242967699999966e+01,0.000000000000000000e+00,3.078242967699999966e+01,-3.202176103800000107e+01,0.000000000000000000e+00,3.202176103800000107e+01
9.369422522500000738e+00,-3.095198822100000058e+01,0.000000000000000000e+00,3.095198822100000058e+01,-3.213064975300000015e+01,0.000000000000000000e+00,3.213064975300000015e+01
9.389442442400000033e+00,-3.103876193600000022e+01,0.000000000000000000e+00,3.103876193600000022e+01,-3.232415152400000125e+01,0.000000000000000000e+00,3.232415152400000125e+01
9.409462362399999336e+00,-3.105553774299999858e+01,0.000000000000000000e+00,3.105553774299999858e+01,-3.224389751799999715e+01,0.000000000000000000e+00,3.224389751799999715e+01
9.429482282299998630e+00,-3.095015801599999961e+01,0.000000000000000000e+00,3.095015801599999961e+01,-3.223223384700000338e+01,0.000000000000000000e+00,3.223223384700000338e+01
9.449502202200001477e+00,-3.098618560199999905e+01,0.000000000000000000e+00,3.098618560199999905e+01,-3.234496457299999861e+01,0.000000000000000000e+00,3.234496457299999861e+01
9.469522122100000772e+00,-3.082786622000000065e+01,0.000000000000000000e+00,3.082786622000000065e+01,-3.224169578099999711e+01,0.000000000000000000e+00,3.224169578099999711e+01
9.489542042000000066e+00,-3.052921535200000136e+01,0.000000000000000000e+00,3.052921535200000136e+01,-3.221115399499999654e+01,0.000000000000000000e+00,3.221115399499999654e+01
9.509561961999999369e+00,-3.027498919399999977e+01,0.000000000000000000e+00,3.027498919399999977e+01,-3.234597326000000095e+01,0.000000000000000000e+00,3.234597326000000095e+01
9.529581881900000440e+00,-3.001697189100000074e+01,0.000000000000000000e+00,3.001697189100000074e+01,-3.224776730699999661e+01,0.000000000000000000e+00,3.224776730699999661e+01
9.549601801799999734e+00,-2.981296919200000062e+01,0.000000000000000000e+00,2.981296919200000062e+01,-3.223024880599999875e+01,0.000000000000000000e+00,3.223024880599999875e+01
9.569621721700000805e+00,-2.963190906999999896e+01,0.000000000000000000e+00,2.963190906999999896e+01,-3.214653301900000315e+01,0.000000000000000000e+00,3.214653301900000315e+01
9.589641641600000099e+00,-2.945032045199999970e+01,0.000000000000000000e+00,2.945032045199999970e+01,-3.203317227000000145e+01,0.000000000000000000e+00,3.203317227000000145e+01
9.609661561600001178e+00,-2.925868865500000027e+01,0.000000000000000000e+00,2.925868865500000027e+01,-3.176454652199999984e+01,0.000000000000000000e+00,3.176454652199999984e+01
9.629681481500000473e+00,-2.928689090499999992e+01,0.000000000000000000e+00,2.928689090499999992e+01,-3.142805790099999896e+01,0.000000000000000000e+00,3.142805790099999896e+01
9.649701401399999767e+00,-2.952682851899999861e+01,0.000000000000000000e+00,2.952682851899999861e+01,-3.121124839699999853e+01,0.000000000000000000e+00,3.121124839699999853e+01
9.669721321299999062e+00,-2.983645111099999880e+01,0.000000000000000000e+00,2.983645111099999880e+01,-3.093214179900000005e+01,0.000000000000000000e+00,3.093214179900000005e+01
9.689741241200000132e+00,-3.032502831000000043e+01,0.000000000000000000e+00,3.032502831000000043e+01,-3.066000219000000016e+01,0.000000000000000000e+00,3.066000219000000016e+01
